step-1	go to bed	goes to bed	go to bed							ベッドに行（い）	く
	do	does	do	not	go to bed					ベッドに行（い）	か	ない
	went to bed	went to bed	went to bed							ベッドに行（い）	っ	た
	did	did	did	not	go to bed					ベッドに行（い）	か	なかった
	am	is	are		going to bed					ベッドに行（い）	っ	ている
	am	is	are	not	going to bed					ベッドに行（い）	っ	ていない
	was	was	were		going to bed					ベッドに行（い）	っ	ていた
	was	was	were	not	going to bed					ベッドに行（い）	っ	ていなかった
step-2	am	is	are	going to	go to bed					ベッドに行（い）	く	予定（よてい）だ
	am	is	are	not going to	go to bed					ベッドに行（い）	く	予定（よてい）ではない
	was	was	were	going to	go to bed					ベッドに行（い）	く	予定（よてい）だった
	was	was	were	not going to	go to bed					ベッドに行（い）	く	予定（よてい）ではなかった
	am	is	are	able to	go to bed					ベッドに行（い）	く	ことができる
	am	is	are	not able to	go to bed					ベッドに行（い）	く	ことはできない
	was	was	were	able to	go to bed					ベッドに行（い）	く	ことができた
	was	was	were	not able to	go to bed					ベッドに行（い）	く	ことはできなかった
	could	could	could	not	go to bed					ベッドに行（い）	く	ことはできなかった
	want	wants	want	to	go to bed					ベッドに行（い）	き	たい
	do	does	do	not want to	go to bed					ベッドに行（い）	き	たくない
	wanted  	wanted  	wanted	to	go to bed					ベッドに行（い）	き	たかった
	did	did	did	not want to	go to bed					ベッドに行（い）	き	たくなかった
	want	wants	want	to be	going to bed					ベッドに行（い）	っ	ていたい
	do	does	do	not want to be	going to bed					ベッドに行（い）	っ	ていたくない
	wanted  	wanted  	wanted	to be	going to bed					ベッドに行（い）	っ	ていたかった
	did	did	did	not want to be	going to bed					ベッドに行（い）	っ	ていたくなかった
	want	wants	want	to be able to	go to bed					ベッドに行（い）	く	ことができるようになりたい
	do	does	do	not want to be able to	go to bed					ベッドに行（い）	く	ことはできるようになりたくない
	wanted  	wanted  	wanted	to be able to	go to bed					ベッドに行（い）	く	ことができるようになりたかった
	did	did	did	not want to be able to	go to bed					ベッドに行（い）	く	ことはできるようになりたくなかった
	have to	has to	have to		go to bed					ベッドに行（い）	か	なければいけない
	do	does	do	not have to	go to bed					ベッドに行（い）	か	なくてもいい
	have to	has to	have to	be	going to bed					ベッドに行（い）	っ	ていなければいけない
	do	does	do	not have to be	going to bed					ベッドに行（い）	っ	ていなくてもいい
	have to	has to	have to	be able to	go to bed					ベッドに行（い）	く	ことができなければいけない
	do	does	do	not have to be able to	go to bed					ベッドに行（い）	く	ことはできなくてもいい
	had to	had to	had to		go to bed					ベッドに行（い）	か	なければいけなかった
	did	did	did	not have to	go to bed					ベッドに行（い）	か	なくてもよかった
	had to	had to	had to	be	going to bed					ベッドに行（い）	っ	ていなければいけなかった
	did	did	did	not have to be	going to bed					ベッドに行（い）	っ	ていなくてもよかった
	had to	had to	had to	be able to	go to bed					ベッドに行（い）	く	ことができなければいけなかった
	did	did	did	not have to be able to	go to bed					ベッドに行（い）	く	ことはできなくてもよかった
step-3	will	will	will		go to bed					ベッドに行（い）	く	だろう
	will	will	will	not	go to bed					ベッドに行（い）	か	ないだろう
	will	will	will	be	going to bed					ベッドに行（い）	っ	ているだろう
	will	will	will	not be	going to bed					ベッドに行（い）	っ	ていないだろう
	will	will	will	be able to	go to bed					ベッドに行（い）	く	ことができるだろう
	will	will	will	not be able to	go to bed					ベッドに行（い）	く	ことはできないだろう
	may	may	may		go to bed					ベッドに行（い）	く	かもしれない
	may	may	may	not	go to bed					ベッドに行（い）	か	ないかもしれない
	may	may	may	be	going to bed					ベッドに行（い）	っ	ているかもしれない
	may	may	may	not be	going to bed					ベッドに行（い）	っ	ていないかもしれない
	may	may	may	be able to	go to bed					ベッドに行（い）	く	ことができるかもしれない
	may	may	may	not be able to	go to bed					ベッドに行（い）	く	ことはできないかもしれない
	can	can	can		go to bed					ベッドに行（い）	く	ことができる
	can	can	can	not	go to bed					ベッドに行（い）	く	ことはできない
	should	should	should		go to bed					ベッドに行（い）	く	ほうがいい
	should	should	should	not	go to bed					ベッドに行（い）	か	ないほうがいい
	should	should	should	be	going to bed					ベッドに行（い）	っ	ているほうがいい
	should	should	should	not be	going to bed					ベッドに行（い）	っ	ていないほうがいい
	should	should	should	be able to	go to bed					ベッドに行（い）	く	ことができるほうがいい
	should	should	should	not be able to	go to bed					ベッドに行（い）	く	ことはできないほうがいい
	should	should	should		go to bed					ベッドに行（い）	く	はずだ
	should	should	should	not	go to bed					ベッドに行（い）	か	ないはずだ
	should	should	should	be	going to bed					ベッドに行（い）	っ	ているはずだ
	should	should	should	not be	going to bed					ベッドに行（い）	っ	ていないはずだ
	should	should	should	be able to	go to bed					ベッドに行（い）	く	ことができるはずだ
	should	should	should	not be able to	go to bed					ベッドに行（い）	く	ことはできるはずがない
	had better	had better	had better		go to bed					ベッドに行（い）	く	べきだ
	had better	had better	had better	not	go to bed					ベッドに行（い）	く	べきではない
	must	must	must		go to bed					ベッドに行（い）	く	にちがいない
	must	must	must	not	go to bed					ベッドに行（い）	っ	てはいけない
